label,area,perimeter,equivalent_diameter,eccentricity,solidity,mean_intensity,intensity_std,image_name,snr_raw,snr_denoised
5,3780.0,266.79393923934003,69.3746746233733,0.8367539375686615,0.9168081494057725,0.368708372237784,0.1145752866230024,11500X135.png,4.135369756181016,4.182673059629367
6,2141.0,181.1959594928933,52.2111660976652,0.35377666609033576,0.9490248226950354,0.4083688216061763,0.09211996032735824,11500X135.png,4.135369756181016,4.182673059629367
7,1265.0,137.53910524340094,40.13287958881073,0.39055957589764295,0.9518434913468774,0.46441912733472834,0.06246678239565876,11500X135.png,4.135369756181016,4.182673059629367
8,971.0,118.66904755831214,35.16127981086358,0.5142261311674283,0.9538310412573674,0.4796954827245007,0.05373125534559581,11500X135.png,4.135369756181016,4.182673059629367
9,916.0,115.49747468305831,34.15095054280933,0.33790317645952556,0.9443298969072165,0.48909153180923026,0.05296025316119647,11500X135.png,4.135369756181016,4.182673059629367
10,304.0,73.79898987322332,19.67396303746374,0.8394419695858459,0.9353846153846154,0.49752321981424147,0.04130694403405793,11500X135.png,4.135369756181016,4.182673059629367
1,5250.0,302.14927829866735,81.7588381146626,0.852139943407995,0.9689922480620154,0.2783223155929038,0.15646359992546882,11500X136.png,4.255296859753344,4.316479099957883
2,2825.0,203.19595949289334,59.97417539138687,0.36403796718332976,0.9721266345492086,0.3057782404997397,0.1467051518357743,11500X136.png,4.255296859753344,4.316479099957883
3,1869.0,172.32590180780454,48.78201214699963,0.4952463815270908,0.9444163719050025,0.2810751266798854,0.14475174791438658,11500X136.png,4.255296859753344,4.316479099957883
4,1942.0,168.71067811865478,49.725558778918575,0.26733585717378056,0.9580661075481006,0.3788837059025464,0.10768441603124163,11500X136.png,4.255296859753344,4.316479099957883
5,1763.0,181.98275605729688,47.37849002836722,0.8662412327911184,0.9591947769314473,0.2743629953399397,0.1654620624706768,11500X136.png,4.255296859753344,4.316479099957883
6,1298.0,159.29646455628165,40.65298179797198,0.6732478829299146,0.8445022771633052,0.38211728451010607,0.10712483843650165,11500X136.png,4.255296859753344,4.316479099957883
7,1468.0,148.46803743153546,43.23327019404407,0.20864282811131957,0.9507772020725389,0.42030774162526047,0.0880985470585154,11500X136.png,4.255296859753344,4.316479099957883
8,1129.0,138.42640687119285,37.91421166272614,0.45603362192839775,0.9377076411960132,0.38431719897879435,0.09677828908404637,11500X136.png,4.255296859753344,4.316479099957883
9,1317.0,139.29646455628165,40.94943809646488,0.20730846382185011,0.9578181818181818,0.42755222058451325,0.08793090772430216,11500X136.png,4.255296859753344,4.316479099957883
10,1259.0,134.56854249492378,40.03758967297569,0.3151215462002841,0.9574144486692016,0.4195050538086561,0.08626191754813825,11500X136.png,4.255296859753344,4.316479099957883
11,1037.0,125.9827560572969,36.33661249883324,0.48867439310683375,0.9435850773430391,0.4250269442396052,0.08408418619167259,11500X136.png,4.255296859753344,4.316479099957883
12,590.0,100.2842712474619,27.408234736913393,0.730705538724579,0.9500805152979066,0.4625855766035228,0.069370430738436,11500X136.png,4.255296859753344,4.316479099957883
1,5250.0,302.14927829866735,81.7588381146626,0.852139943407995,0.9689922480620154,0.2783223155929038,0.15646359992546882,11500X137.png,4.255296859753344,4.316479099957883
2,2825.0,203.19595949289334,59.97417539138687,0.36403796718332976,0.9721266345492086,0.3057782404997397,0.1467051518357743,11500X137.png,4.255296859753344,4.316479099957883
3,1869.0,172.32590180780454,48.78201214699963,0.4952463815270908,0.9444163719050025,0.2810751266798854,0.14475174791438658,11500X137.png,4.255296859753344,4.316479099957883
4,1942.0,168.71067811865478,49.725558778918575,0.26733585717378056,0.9580661075481006,0.3788837059025464,0.10768441603124163,11500X137.png,4.255296859753344,4.316479099957883
5,1763.0,181.98275605729688,47.37849002836722,0.8662412327911184,0.9591947769314473,0.2743629953399397,0.1654620624706768,11500X137.png,4.255296859753344,4.316479099957883
6,1298.0,159.29646455628165,40.65298179797198,0.6732478829299146,0.8445022771633052,0.38211728451010607,0.10712483843650165,11500X137.png,4.255296859753344,4.316479099957883
7,1468.0,148.46803743153546,43.23327019404407,0.20864282811131957,0.9507772020725389,0.42030774162526047,0.0880985470585154,11500X137.png,4.255296859753344,4.316479099957883
8,1129.0,138.42640687119285,37.91421166272614,0.45603362192839775,0.9377076411960132,0.38431719897879435,0.09677828908404637,11500X137.png,4.255296859753344,4.316479099957883
9,1317.0,139.29646455628165,40.94943809646488,0.20730846382185011,0.9578181818181818,0.42755222058451325,0.08793090772430216,11500X137.png,4.255296859753344,4.316479099957883
10,1259.0,134.56854249492378,40.03758967297569,0.3151215462002841,0.9574144486692016,0.4195050538086561,0.08626191754813825,11500X137.png,4.255296859753344,4.316479099957883
11,1037.0,125.9827560572969,36.33661249883324,0.48867439310683375,0.9435850773430391,0.4250269442396052,0.08408418619167259,11500X137.png,4.255296859753344,4.316479099957883
12,590.0,100.2842712474619,27.408234736913393,0.730705538724579,0.9500805152979066,0.4625855766035228,0.069370430738436,11500X137.png,4.255296859753344,4.316479099957883
1,4282.0,263.62236636408613,73.83773920263246,0.6583959475528333,0.9622471910112359,0.3458334478116328,0.15896402868751044,11500X138.png,5.123348256451291,5.187111896191022
2,3201.0,226.69343417595167,63.84073764217685,0.5992249433280428,0.9509803921568627,0.3088863161634538,0.1585693732805627,11500X138.png,5.123348256451291,5.187111896191022
3,1964.0,177.92388155425118,50.00642424588925,0.7127858672780685,0.9571150097465887,0.3927798410606605,0.11338037429148753,11500X138.png,5.123348256451291,5.187111896191022
4,2598.0,198.50966799187808,57.51414032411467,0.120586347329643,0.9554983449797719,0.43277483433712205,0.0930838661825304,11500X138.png,5.123348256451291,5.187111896191022
5,2098.0,173.88225099390854,51.68420034066863,0.16256614229677346,0.9735498839907193,0.46725172433129597,0.07361679716740929,11500X138.png,5.123348256451291,5.187111896191022
6,1966.0,168.36753236814712,50.03187928660416,0.4896105762209216,0.9703849950641659,0.4587337681766501,0.08373534326461281,11500X138.png,5.123348256451291,5.187111896191022
7,1639.0,171.49747468305833,45.68193968978257,0.8540647848066637,0.972123368920522,0.39580088289128956,0.1083420940418492,11500X138.png,5.123348256451291,5.187111896191022
8,1138.0,133.39696961967002,38.065031221695,0.33390058181471155,0.9366255144032922,0.5052310555153521,0.05774510382788958,11500X138.png,5.123348256451291,5.187111896191022
9,570.0,88.76955262170047,26.939683377854365,0.4685674667909634,0.9612141652613828,0.5529342965256278,0.032466728525288154,11500X138.png,5.123348256451291,5.187111896191022
10,365.0,80.17766952966369,21.557653718072718,0.7163232664037729,0.9311224489795918,0.4787322052108514,0.06874234718156873,11500X138.png,5.123348256451291,5.187111896191022
11,493.0,97.4558441227157,25.05408341078227,0.8988987965366334,0.9572815533980582,0.4620053295151732,0.07656235796124855,11500X138.png,5.123348256451291,5.187111896191022
1,4282.0,263.62236636408613,73.83773920263246,0.6583959475528333,0.9622471910112359,0.3458334478116328,0.15896402868751044,11500X139.png,5.123348256451291,5.187111896191022
2,3201.0,226.69343417595167,63.84073764217685,0.5992249433280428,0.9509803921568627,0.3088863161634538,0.1585693732805627,11500X139.png,5.123348256451291,5.187111896191022
3,1964.0,177.92388155425118,50.00642424588925,0.7127858672780685,0.9571150097465887,0.3927798410606605,0.11338037429148753,11500X139.png,5.123348256451291,5.187111896191022
4,2598.0,198.50966799187808,57.51414032411467,0.120586347329643,0.9554983449797719,0.43277483433712205,0.0930838661825304,11500X139.png,5.123348256451291,5.187111896191022
5,2098.0,173.88225099390854,51.68420034066863,0.16256614229677346,0.9735498839907193,0.46725172433129597,0.07361679716740929,11500X139.png,5.123348256451291,5.187111896191022
6,1966.0,168.36753236814712,50.03187928660416,0.4896105762209216,0.9703849950641659,0.4587337681766501,0.08373534326461281,11500X139.png,5.123348256451291,5.187111896191022
7,1639.0,171.49747468305833,45.68193968978257,0.8540647848066637,0.972123368920522,0.39580088289128956,0.1083420940418492,11500X139.png,5.123348256451291,5.187111896191022
8,1138.0,133.39696961967002,38.065031221695,0.33390058181471155,0.9366255144032922,0.5052310555153521,0.05774510382788958,11500X139.png,5.123348256451291,5.187111896191022
9,570.0,88.76955262170047,26.939683377854365,0.4685674667909634,0.9612141652613828,0.5529342965256278,0.032466728525288154,11500X139.png,5.123348256451291,5.187111896191022
10,365.0,80.17766952966369,21.557653718072718,0.7163232664037729,0.9311224489795918,0.4787322052108514,0.06874234718156873,11500X139.png,5.123348256451291,5.187111896191022
11,493.0,97.4558441227157,25.05408341078227,0.8988987965366334,0.9572815533980582,0.4620053295151732,0.07656235796124855,11500X139.png,5.123348256451291,5.187111896191022
1,9300.0,408.2914139223983,108.81694613449237,0.769447404532437,0.9367445608380338,0.31417625975121233,0.153243812667678,11500X14.png,4.047015429376343,4.080874957434633
2,4274.0,260.89444430272835,73.76873195465735,0.5584132411333786,0.9441130991826817,0.4005872259994311,0.11160548230406706,11500X14.png,4.047015429376343,4.080874957434633
3,3704.0,250.40916292848976,68.6737160324024,0.4788628943321282,0.9292523833416959,0.38720302375809934,0.11988107361942123,11500X14.png,4.047015429376343,4.080874957434633
4,2939.0,218.99494936611663,61.17230600505954,0.3300636847824615,0.9342021614748888,0.42646892033438083,0.09422921040346748,11500X14.png,4.047015429376343,4.080874957434633
5,2967.0,208.50966799187805,61.463011065430464,0.35171288516387245,0.9689745264532985,0.43258721756312907,0.09354869512652586,11500X14.png,4.047015429376343,4.080874957434633
6,2114.0,183.6812408671319,51.88090590544978,0.27361975045264314,0.94375,0.4711632997569889,0.08010370178517502,11500X14.png,4.047015429376343,4.080874957434633
7,1556.0,155.19595949289334,44.510231763134115,0.3687316238801879,0.9528475199020208,0.4771787892534906,0.08291915491750287,11500X14.png,4.047015429376343,4.080874957434633
8,1375.0,142.46803743153546,41.84141935942002,0.34231855243701476,0.9522160664819944,0.5023429590017825,0.06208664678577092,11500X14.png,4.047015429376343,4.080874957434633
9,1415.0,151.53910524340094,42.445658856946196,0.38617822911328725,0.9503022162525184,0.5098371786877296,0.06031080372972682,11500X14.png,4.047015429376343,4.080874957434633
10,1060.0,133.35533905932738,36.73736405104852,0.8013266355488955,0.9742647058823529,0.47682204957454677,0.0726057397786496,11500X14.png,4.047015429376343,4.080874957434633
11,895.0,115.15432893255071,33.757212452126,0.3081387400499546,0.948093220338983,0.5374652207251616,0.04414995970040263,11500X14.png,4.047015429376343,4.080874957434633
12,770.0,106.18376618407356,31.311251163856024,0.542943663348547,0.9565217391304348,0.558400814871403,0.034250931155667845,11500X14.png,4.047015429376343,4.080874957434633
1,3140.0,222.1248916810278,63.22951977097731,0.7195141502106785,0.9727385377942999,0.2556425627575871,0.15971953690772522,11500X140.png,4.722005770299106,4.788918400935128
2,3064.0,212.16652224137044,62.45963468567951,0.2877174851681665,0.9659520807061791,0.32353325142067274,0.13392179831443699,11500X140.png,4.722005770299106,4.788918400935128
3,2424.0,191.29646455628165,55.554771680189944,0.4091423150916284,0.9596199524940617,0.3623907979033198,0.11589771848151734,11500X140.png,4.722005770299106,4.788918400935128
4,2186.0,179.6812408671319,52.75700564655907,0.13222964497487033,0.9642699602999559,0.39316326713668087,0.10767105922132592,11500X140.png,4.722005770299106,4.788918400935128
5,2167.0,205.1543289325507,52.527231922509465,0.6216843265226804,0.8511390416339356,0.4257046427246487,0.070147372139124,11500X140.png,4.722005770299106,4.788918400935128
6,2453.0,201.92388155425118,55.88610384733717,0.7366627215390693,0.9515128006206361,0.4073219666994397,0.0904420678486993,11500X140.png,4.722005770299106,4.788918400935128
7,1731.0,166.22539674441617,46.946540361740894,0.5699921143512502,0.947973713033954,0.41311947078080213,0.0892258791367603,11500X140.png,4.722005770299106,4.788918400935128
8,1081.0,125.11269837220807,37.09948716436268,0.5308023102229072,0.9827272727272728,0.43566777312219984,0.07358319107960473,11500X140.png,4.722005770299106,4.788918400935128
9,662.0,103.79898987322333,29.03247455203703,0.6248022120363899,0.9650145772594753,0.39415318997689713,0.09223295186442848,11500X140.png,4.722005770299106,4.788918400935128
10,649.0,97.79898987322333,28.745999104799274,0.41121937470089365,0.9614814814814815,0.488359164929454,0.04650000094505774,11500X140.png,4.722005770299106,4.788918400935128
11,618.0,111.87005768508881,28.05106127486678,0.9170590458937423,0.965625,0.41526112062948156,0.10664130655513318,11500X140.png,4.722005770299106,4.788918400935128
1,3140.0,222.1248916810278,63.22951977097731,0.7195141502106785,0.9727385377942999,0.2556425627575871,0.15971953690772522,11500X141.png,4.722005770299106,4.788918400935128
2,3064.0,212.16652224137044,62.45963468567951,0.2877174851681665,0.9659520807061791,0.32353325142067274,0.13392179831443699,11500X141.png,4.722005770299106,4.788918400935128
3,2424.0,191.29646455628165,55.554771680189944,0.4091423150916284,0.9596199524940617,0.3623907979033198,0.11589771848151734,11500X141.png,4.722005770299106,4.788918400935128
4,2186.0,179.6812408671319,52.75700564655907,0.13222964497487033,0.9642699602999559,0.39316326713668087,0.10767105922132592,11500X141.png,4.722005770299106,4.788918400935128
5,2167.0,205.1543289325507,52.527231922509465,0.6216843265226804,0.8511390416339356,0.4257046427246487,0.070147372139124,11500X141.png,4.722005770299106,4.788918400935128
6,2453.0,201.92388155425118,55.88610384733717,0.7366627215390693,0.9515128006206361,0.4073219666994397,0.0904420678486993,11500X141.png,4.722005770299106,4.788918400935128
7,1731.0,166.22539674441617,46.946540361740894,0.5699921143512502,0.947973713033954,0.41311947078080213,0.0892258791367603,11500X141.png,4.722005770299106,4.788918400935128
8,1081.0,125.11269837220807,37.09948716436268,0.5308023102229072,0.9827272727272728,0.43566777312219984,0.07358319107960473,11500X141.png,4.722005770299106,4.788918400935128
9,662.0,103.79898987322333,29.03247455203703,0.6248022120363899,0.9650145772594753,0.39415318997689713,0.09223295186442848,11500X141.png,4.722005770299106,4.788918400935128
10,649.0,97.79898987322333,28.745999104799274,0.41121937470089365,0.9614814814814815,0.488359164929454,0.04650000094505774,11500X141.png,4.722005770299106,4.788918400935128
11,618.0,111.87005768508881,28.05106127486678,0.9170590458937423,0.965625,0.41526112062948156,0.10664130655513318,11500X141.png,4.722005770299106,4.788918400935128
1,5861.0,311.7228714274745,86.38551366804963,0.7586216308178781,0.9471557853910795,0.29585127345597856,0.18428998234886745,11500X142.png,5.082903126525381,5.142986396586285
2,2561.0,196.99494936611666,57.10312140388432,0.30790771010300405,0.955953714072415,0.4187579912871045,0.10779124203614492,11500X142.png,5.082903126525381,5.142986396586285
3,1706.0,169.15432893255073,46.60629424571522,0.7810961193842845,0.9660249150622876,0.40846148541479893,0.1109476632324719,11500X142.png,5.082903126525381,5.142986396586285
4,1599.0,150.8111831820431,45.12105973967727,0.25643057110410755,0.9690909090909091,0.4616365620669781,0.09062474172696684,11500X142.png,5.082903126525381,5.142986396586285
5,1657.0,156.71067811865476,45.93210125420091,0.39193156526335576,0.9572501444251877,0.3851586259126463,0.15025820928835001,11500X142.png,5.082903126525381,5.142986396586285
6,1318.0,141.63961030678925,40.96498163017951,0.17593924734357771,0.9448028673835125,0.4837841054479455,0.07809334313683745,11500X142.png,5.082903126525381,5.142986396586285
7,1001.0,125.698484809835,35.700319106135424,0.7010932527485467,0.9662162162162162,0.4680456798103857,0.06140593350592647,11500X142.png,5.082903126525381,5.142986396586285
8,658.0,103.94112549695429,28.944630252185586,0.6337911589758436,0.9241573033707865,0.5349365278026105,0.0621577320612471,11500X142.png,5.082903126525381,5.142986396586285
9,794.0,109.84062043356596,31.79547449747714,0.2696471584575835,0.926487747957993,0.5524028251098928,0.041301293804312356,11500X142.png,5.082903126525381,5.142986396586285
10,461.0,91.94112549695427,24.22732816723524,0.27968112899362807,0.8814531548757171,0.5956786185189911,0.017362108755524606,11500X142.png,5.082903126525381,5.142986396586285
11,748.0,135.976659402887,30.860706075232656,0.9358116196050015,0.9385194479297365,0.4614763552479815,0.08737016089148385,11500X142.png,5.082903126525381,5.142986396586285
1,5861.0,311.7228714274745,86.38551366804963,0.7586216308178781,0.9471557853910795,0.29585127345597856,0.18428998234886745,11500X143.png,5.082903126525381,5.142986396586285
2,2561.0,196.99494936611666,57.10312140388432,0.30790771010300405,0.955953714072415,0.4187579912871045,0.10779124203614492,11500X143.png,5.082903126525381,5.142986396586285
3,1706.0,169.15432893255073,46.60629424571522,0.7810961193842845,0.9660249150622876,0.40846148541479893,0.1109476632324719,11500X143.png,5.082903126525381,5.142986396586285
4,1599.0,150.8111831820431,45.12105973967727,0.25643057110410755,0.9690909090909091,0.4616365620669781,0.09062474172696684,11500X143.png,5.082903126525381,5.142986396586285
5,1657.0,156.71067811865476,45.93210125420091,0.39193156526335576,0.9572501444251877,0.3851586259126463,0.15025820928835001,11500X143.png,5.082903126525381,5.142986396586285
6,1318.0,141.63961030678925,40.96498163017951,0.17593924734357771,0.9448028673835125,0.4837841054479455,0.07809334313683745,11500X143.png,5.082903126525381,5.142986396586285
7,1001.0,125.698484809835,35.700319106135424,0.7010932527485467,0.9662162162162162,0.4680456798103857,0.06140593350592647,11500X143.png,5.082903126525381,5.142986396586285
8,658.0,103.94112549695429,28.944630252185586,0.6337911589758436,0.9241573033707865,0.5349365278026105,0.0621577320612471,11500X143.png,5.082903126525381,5.142986396586285
9,794.0,109.84062043356596,31.79547449747714,0.2696471584575835,0.926487747957993,0.5524028251098928,0.041301293804312356,11500X143.png,5.082903126525381,5.142986396586285
10,461.0,91.94112549695427,24.22732816723524,0.27968112899362807,0.8814531548757171,0.5956786185189911,0.017362108755524606,11500X143.png,5.082903126525381,5.142986396586285
11,748.0,135.976659402887,30.860706075232656,0.9358116196050015,0.9385194479297365,0.4614763552479815,0.08737016089148385,11500X143.png,5.082903126525381,5.142986396586285
1,2957.0,211.48023074035524,61.35934593671836,0.20708456227428054,0.9547949628672909,0.2643405146975936,0.15243912736606255,11500X144.png,5.618991003893576,5.770336084802111
2,2168.0,176.71067811865473,52.53935032892806,0.34408430156035436,0.9652715939447908,0.28738152087403224,0.1302153346285894,11500X144.png,5.618991003893576,5.770336084802111
3,1658.0,153.88225099390857,45.9459591821838,0.18037865738201636,0.9678925861062464,0.33984010974715584,0.10793718825189096,11500X144.png,5.618991003893576,5.770336084802111
4,1588.0,152.71067811865476,44.96559125642004,0.30695487788503667,0.9583584791792396,0.3465501061885712,0.10736177980530842,11500X144.png,5.618991003893576,5.770336084802111
5,1457.0,149.4386001800126,43.07098810892469,0.19790222418716386,0.9516655780535598,0.3148667016566407,0.13173922563160828,11500X144.png,5.618991003893576,5.770336084802111
6,1474.0,148.22539674441617,43.32153147038583,0.32509861946623747,0.9528118939883645,0.3711895070104026,0.09605157012899908,11500X144.png,5.618991003893576,5.770336084802111
7,628.0,106.6274169979695,28.277100878514442,0.8956174017785996,0.9661538461538461,0.3034719620332209,0.11051203735358607,11500X144.png,5.618991003893576,5.770336084802111
1,2957.0,211.48023074035524,61.35934593671836,0.20708456227428054,0.9547949628672909,0.2643405146975936,0.15243912736606255,11500X145.png,5.618991003893576,5.770336084802111
2,2168.0,176.71067811865473,52.53935032892806,0.34408430156035436,0.9652715939447908,0.28738152087403224,0.1302153346285894,11500X145.png,5.618991003893576,5.770336084802111
3,1658.0,153.88225099390857,45.9459591821838,0.18037865738201636,0.9678925861062464,0.33984010974715584,0.10793718825189096,11500X145.png,5.618991003893576,5.770336084802111
4,1588.0,152.71067811865476,44.96559125642004,0.30695487788503667,0.9583584791792396,0.3465501061885712,0.10736177980530842,11500X145.png,5.618991003893576,5.770336084802111
5,1457.0,149.4386001800126,43.07098810892469,0.19790222418716386,0.9516655780535598,0.3148667016566407,0.13173922563160828,11500X145.png,5.618991003893576,5.770336084802111
6,1474.0,148.22539674441617,43.32153147038583,0.32509861946623747,0.9528118939883645,0.3711895070104026,0.09605157012899908,11500X145.png,5.618991003893576,5.770336084802111
7,628.0,106.6274169979695,28.277100878514442,0.8956174017785996,0.9661538461538461,0.3034719620332209,0.11051203735358607,11500X145.png,5.618991003893576,5.770336084802111
1,2158.0,195.7401153701776,52.41804019169814,0.8284348620735855,0.9769126301493889,0.255974122735285,0.1585493000577129,11500X146.png,4.7553225859423724,4.838176104387137
2,2659.0,202.06601717798213,58.18542729456232,0.24611210088769714,0.9479500891265598,0.2932755200613528,0.1348701054914953,11500X146.png,4.7553225859423724,4.838176104387137
3,3350.0,236.3086578651014,65.30966601401967,0.7678540493741275,0.9533295389869095,0.3279133743049459,0.11036686094103462,11500X146.png,4.7553225859423724,4.838176104387137
4,2197.0,180.2670273047588,52.88957628666685,0.40863946552886565,0.9589698821475339,0.2783778235918855,0.1463172723814933,11500X146.png,4.7553225859423724,4.838176104387137
5,1927.0,168.71067811865476,49.53314650519042,0.3074232506073874,0.9649474211316975,0.3518056106718765,0.10387543040570861,11500X146.png,4.7553225859423724,4.838176104387137
6,1351.0,141.0538238691624,41.47465038957176,0.48682915600842214,0.965,0.4033729553997765,0.08280793307585037,11500X146.png,4.7553225859423724,4.838176104387137
7,1237.0,135.63961030678928,39.686235861283144,0.20887763103135124,0.9544753086419753,0.39623377240952967,0.07457702067211024,11500X146.png,4.7553225859423724,4.838176104387137
8,1226.0,147.3553390593274,39.5093872623369,0.8701511509114089,0.9707046714172605,0.323798099990404,0.12550572589160758,11500X146.png,4.7553225859423724,4.838176104387137
9,806.0,119.35533905932738,32.03484154879717,0.8322465526161609,0.9699157641395909,0.391188634262638,0.08538282353211024,11500X146.png,4.7553225859423724,4.838176104387137
10,716.0,131.14823227814082,30.19336870954244,0.9272609769109004,0.9179487179487179,0.37303647716069666,0.09491030015066047,11500X146.png,4.7553225859423724,4.838176104387137
11,732.0,140.7695526217005,30.52886088189566,0.9620328678373882,0.9396662387676509,0.33675666988106717,0.13386824464733232,11500X146.png,4.7553225859423724,4.838176104387137
1,2158.0,195.7401153701776,52.41804019169814,0.8284348620735855,0.9769126301493889,0.255974122735285,0.1585493000577129,11500X147.png,4.7553225859423724,4.838176104387137
2,2659.0,202.06601717798213,58.18542729456232,0.24611210088769714,0.9479500891265598,0.2932755200613528,0.1348701054914953,11500X147.png,4.7553225859423724,4.838176104387137
3,3350.0,236.3086578651014,65.30966601401967,0.7678540493741275,0.9533295389869095,0.3279133743049459,0.11036686094103462,11500X147.png,4.7553225859423724,4.838176104387137
4,2197.0,180.2670273047588,52.88957628666685,0.40863946552886565,0.9589698821475339,0.2783778235918855,0.1463172723814933,11500X147.png,4.7553225859423724,4.838176104387137
5,1927.0,168.71067811865476,49.53314650519042,0.3074232506073874,0.9649474211316975,0.3518056106718765,0.10387543040570861,11500X147.png,4.7553225859423724,4.838176104387137
6,1351.0,141.0538238691624,41.47465038957176,0.48682915600842214,0.965,0.4033729553997765,0.08280793307585037,11500X147.png,4.7553225859423724,4.838176104387137
7,1237.0,135.63961030678928,39.686235861283144,0.20887763103135124,0.9544753086419753,0.39623377240952967,0.07457702067211024,11500X147.png,4.7553225859423724,4.838176104387137
8,1226.0,147.3553390593274,39.5093872623369,0.8701511509114089,0.9707046714172605,0.323798099990404,0.12550572589160758,11500X147.png,4.7553225859423724,4.838176104387137
9,806.0,119.35533905932738,32.03484154879717,0.8322465526161609,0.9699157641395909,0.391188634262638,0.08538282353211024,11500X147.png,4.7553225859423724,4.838176104387137
10,716.0,131.14823227814082,30.19336870954244,0.9272609769109004,0.9179487179487179,0.37303647716069666,0.09491030015066047,11500X147.png,4.7553225859423724,4.838176104387137
11,732.0,140.7695526217005,30.52886088189566,0.9620328678373882,0.9396662387676509,0.33675666988106717,0.13386824464733232,11500X147.png,4.7553225859423724,4.838176104387137
1,2698.0,237.19595949289334,58.61058173824475,0.778163451961336,0.8573244359707658,0.2977208971060626,0.13699724823671253,11500X148.png,5.563685018466064,5.640677974439053
2,2763.0,225.96551211459376,59.31240057612957,0.44958585303849696,0.886144964720975,0.32938905565845594,0.14176587077331534,11500X148.png,5.563685018466064,5.640677974439053
3,259.0,80.59188309203678,18.159544104586082,0.9705456064478093,0.9628252788104089,0.12521765462941933,0.06957438011262185,11500X148.png,5.563685018466064,5.640677974439053
4,2331.0,183.19595949289334,54.47863231375825,0.3925706362308278,0.9684254258412962,0.381985346691229,0.10076238438560506,11500X148.png,5.563685018466064,5.640677974439053
5,1766.0,161.84062043356596,47.41878357784284,0.6078351891648898,0.9800221975582686,0.3849310505629205,0.10118585163815781,11500X148.png,5.563685018466064,5.640677974439053
6,1665.0,165.39696961967,46.04284789176323,0.6647550750553561,0.9224376731301939,0.39707943237355003,0.09433753761722867,11500X148.png,5.563685018466064,5.640677974439053
7,1520.0,174.08326112068522,43.992318738587166,0.9019622019578274,0.9675366008911521,0.3640892672858618,0.11866115310711566,11500X148.png,5.563685018466064,5.640677974439053
8,1009.0,124.91168824543144,35.84269382507095,0.48165368107314904,0.9465290806754222,0.4770827260537515,0.06021463024056656,11500X148.png,5.563685018466064,5.640677974439053
9,999.0,133.35533905932738,35.66463661935206,0.8643700278761838,0.9803729146221786,0.4195568117136744,0.09092259719555455,11500X148.png,5.563685018466064,5.640677974439053
1,2698.0,237.19595949289334,58.61058173824475,0.778163451961336,0.8573244359707658,0.2977208971060626,0.13699724823671253,11500X149.png,5.563685018466064,5.640677974439053
2,2763.0,225.96551211459376,59.31240057612957,0.44958585303849696,0.886144964720975,0.32938905565845594,0.14176587077331534,11500X149.png,5.563685018466064,5.640677974439053
3,259.0,80.59188309203678,18.159544104586082,0.9705456064478093,0.9628252788104089,0.12521765462941933,0.06957438011262185,11500X149.png,5.563685018466064,5.640677974439053
4,2331.0,183.19595949289334,54.47863231375825,0.3925706362308278,0.9684254258412962,0.381985346691229,0.10076238438560506,11500X149.png,5.563685018466064,5.640677974439053
5,1766.0,161.84062043356596,47.41878357784284,0.6078351891648898,0.9800221975582686,0.3849310505629205,0.10118585163815781,11500X149.png,5.563685018466064,5.640677974439053
6,1665.0,165.39696961967,46.04284789176323,0.6647550750553561,0.9224376731301939,0.39707943237355003,0.09433753761722867,11500X149.png,5.563685018466064,5.640677974439053
7,1520.0,174.08326112068522,43.992318738587166,0.9019622019578274,0.9675366008911521,0.3640892672858618,0.11866115310711566,11500X149.png,5.563685018466064,5.640677974439053
8,1009.0,124.91168824543144,35.84269382507095,0.48165368107314904,0.9465290806754222,0.4770827260537515,0.06021463024056656,11500X149.png,5.563685018466064,5.640677974439053
9,999.0,133.35533905932738,35.66463661935206,0.8643700278761838,0.9803729146221786,0.4195568117136744,0.09092259719555455,11500X149.png,5.563685018466064,5.640677974439053
1,9300.0,408.2914139223983,108.81694613449237,0.769447404532437,0.9367445608380338,0.31417625975121233,0.153243812667678,11500X15.png,4.047015429376343,4.080874957434633
2,4274.0,260.89444430272835,73.76873195465735,0.5584132411333786,0.9441130991826817,0.4005872259994311,0.11160548230406706,11500X15.png,4.047015429376343,4.080874957434633
3,3704.0,250.40916292848976,68.6737160324024,0.4788628943321282,0.9292523833416959,0.38720302375809934,0.11988107361942123,11500X15.png,4.047015429376343,4.080874957434633
4,2939.0,218.99494936611663,61.17230600505954,0.3300636847824615,0.9342021614748888,0.42646892033438083,0.09422921040346748,11500X15.png,4.047015429376343,4.080874957434633
5,2967.0,208.50966799187805,61.463011065430464,0.35171288516387245,0.9689745264532985,0.43258721756312907,0.09354869512652586,11500X15.png,4.047015429376343,4.080874957434633
6,2114.0,183.6812408671319,51.88090590544978,0.27361975045264314,0.94375,0.4711632997569889,0.08010370178517502,11500X15.png,4.047015429376343,4.080874957434633
7,1556.0,155.19595949289334,44.510231763134115,0.3687316238801879,0.9528475199020208,0.4771787892534906,0.08291915491750287,11500X15.png,4.047015429376343,4.080874957434633
8,1375.0,142.46803743153546,41.84141935942002,0.34231855243701476,0.9522160664819944,0.5023429590017825,0.06208664678577092,11500X15.png,4.047015429376343,4.080874957434633
9,1415.0,151.53910524340094,42.445658856946196,0.38617822911328725,0.9503022162525184,0.5098371786877296,0.06031080372972682,11500X15.png,4.047015429376343,4.080874957434633
